NER,frequency,to appear? (yes/no),EN name,EL name
maritime loans,1,yes,Maritime Loans,Ναυτιλιακά Δάνεια
university of houston geological survey,1,yes,University Of Houston Geological Survey,Γεωλογική Έρευνα Του Πανεπιστημίου Του Χιούστον
ellelides,1,yes,Ellelides,Ellelides
foskolos,1,yes,Foskolos,Φώσκολος
national issues,1,yes,National Issues,Εθνικά Θέματα
northern epirus,1,yes,Northern Epirus,Βορειοηπειρος
english,1,yes,English,Αγγλικά
convention on the law of the sea,1,yes,Convention On The Law Of The Sea,Σύμβαση Για Το Δίκαιο Της Θάλασσας
economic problem,1,yes,Economic Problem,Οικονομικό Πρόβλημα
hotspots,1,yes,Hotspots,Hotspots
pakistanis,1,yes,Pakistanis,Πακιστάν
afghans,1,yes,Afghans,Αφγανός
somalis,1,yes,Somalis,Σομαλοί
xenophon,1,yes,Xenophon,Xenophon
thucydides,1,yes,Thucydides,Θουκυδίδης
athenian parastate,1,yes,Athenian Parastate,Αθηναϊκό Παρακράτος
norwegian,1,yes,Norwegian,Νορβηγική
norway,1,yes,Norway,Νορβηγία
500 billion euros,1,yes,500 Billion Euros,500 Δισεκατομμύρια Ευρώ
4.05 thousand euros,1,yes,4.05 Thousand Euros,"4,05 Χιλιάδες Ευρώ"
400 euros,1,yes,400 Euros,400 Ευρώ
4 and 5000 euros,1,yes,4 And 5000 Euros,4 Και 5000 Ευρώ
the bipartisan committee,1,yes,The Bipartisan Committee,Η Διακομματική Επιτροπή
athens paramounty,1,yes,Athens Paramounty,Αθήνα Paramounty
110 channels informative,1,yes,110 Channels Informative,110 Κανάλια Ενημερωτικά
northern greeks,1,yes,Northern Greeks,Βορειοελλαδίτες
1912,1,yes,1912,1912
17 november trials,1,yes,17 November Trials,17 Δοκιμές Νοεμβρίου
two months ago,1,yes,Two Months Ago,Πριν Από Δύο Μήνες
the three of them,1,yes,The Three Of Them,Οι Τρεις Τους
two of them,1,yes,Two Of Them,Δύο Από Αυτούς
election season,1,yes,Election Season,Προεκλογική Περίοδος
candidate for prime minister,1,yes,Candidate For Prime Minister,Υποψήφιος Πρωθυπουργός
stockholm,1,yes,Stockholm,Στοκχόλμη
abderism,1,yes,Abderism,Αβδηριτισμός
avdira,1,yes,Avdira,Avdira
livestock breeders,1,yes,Livestock Breeders,Κτηνοτρόφοι
hunger,1,yes,Hunger,Πείνα
shipowner,1,yes,Shipowner,Πλοιοκτήτης
milk imports,1,yes,Milk Imports,Εισαγωγές Γάλακτος
amalia,1,yes,Amalia,Amalia
national channels,1,yes,National Channels,Εθνικά Κανάλια
regional channels,1,yes,Regional Channels,Περιφερειακά Κανάλια
plutocracy,1,yes,Plutocracy,Πλουτοκρατία
consulate,1,yes,Consulate,Προξενείο
greek pomak,1,yes,Greek Pomak,Ελληνικό Πομάκι
dirty war,1,yes,Dirty War,Βρώμικος Πόλεμος
last election,1,yes,Last Election,Τελευταίες Εκλογές
paul carvell,1,yes,Paul Carvell,Paul Carvell
tours,1,yes,Tours,Πύργοι
star,1,yes,Star,Αστέρι
pm's entourage,1,yes,Pm's Entourage,Ο Περίγυρος Του Π.μ.
new democrat,1,yes,New Democrat,Νέος Δημοκράτης
blinken,1,yes,Blinken,Λάμψη
kochi rahmi,1,yes,Kochi Rahmi,Kochi Rahmi
skopjan,1,yes,Skopjan,Skopjan
greek party,1,yes,Greek Party,Ελληνικό Κόμμα
apostolos pavlos street,1,yes,Apostolos Pavlos Street,Οδός Αποστόλου Παύλου
kemal atatürk,1,yes,Kemal Atatürk,Κεμάλ Ατατούρκ
3 independent companies,1,yes,3 Independent Companies,3 Ανεξάρτητες Εταιρείες
member of parliament,1,yes,Member Of Parliament,Μέλος Του Κοινοβουλίου
mr. koutroumanou,1,yes,Mr. Koutroumanou,Κ. Koutroumanou
ignatius,1,yes,Ignatius,Ignatius
mr. vourliotis,1,yes,Mr. Vourliotis,Κ. Βουρλιώτης
gigashvili,1,yes,Gigashvili,Gigashvili
mykonos,1,yes,Mykonos,Μύκονος
mr vrouliotis,1,yes,Mr Vrouliotis,Ο Κ. Βρουλιώτης
mr gerapetritis,1,yes,Mr Gerapetritis,Κ. Gerapetritis
intrum,1,yes,Intrum,Intrum
athens-centric system,1,yes,Athens-centric System,Αθηνοκεντρικό Σύστημα
antenna,1,yes,Antenna,Κεραία
ypertifond,1,yes,Ypertifond,Ypertifond
unemployment rate,1,yes,Unemployment Rate,Ποσοστό Ανεργίας
accounting,1,yes,Accounting,Λογιστική
livestock economy,1,yes,Livestock Economy,Οικονομία Της Κτηνοτροφίας
fishing economy,1,yes,Fishing Economy,Αλιευτική Οικονομία
smes (small and medium-sized enterprises),1,yes,Smes (small And Medium-sized Enterprises),Smes (μικρές Και Μεσαίες Επιχειρήσεις)
800,1,yes,800,800
natura areas,1,yes,Natura Areas,Περιοχές Της Φύσης
their friends,1,yes,Their Friends,Τους Φίλους Τους
food industry,1,yes,Food Industry,Βιομηχανία Τροφίμων
leaders of the parties,1,yes,Leaders Of The Parties,Οι Ηγέτες Των Κομμάτων
middlemen,1,yes,Middlemen,Μεσάζοντες
farmer producer,1,yes,Farmer Producer,Παραγωγός Αγρότης
grocery store,1,yes,Grocery Store,Παντοπωλείο
manufacturing plant,1,yes,Manufacturing Plant,Εργοστάσιο Παραγωγής
wholesaler,1,yes,Wholesaler,Χονδρέμπορος
note: there are no political parties mentioned in the text,1,yes,Note: There Are No Political Parties Mentioned In The Text,Σημείωση: Δεν Αναφέρονται Πολιτικά Κόμματα Στο Κείμενο
party chairman,1,yes,Party Chairman,Πρόεδρος Του Κόμματος
publicly traded company,1,yes,Publicly Traded Company,Εισηγμένη Εταιρεία
supplier group,1,yes,Supplier Group,Ομάδα Προμηθευτών
central banker,1,yes,Central Banker,Κεντρικός Τραπεζίτης
fabius panetta,1,yes,Fabius Panetta,Fabius Panetta
société générale,1,yes,Société Générale,Γενική Κοινωνία
ceo,1,yes,Ceo,Ceo
3 parties,1,yes,3 Parties,3 Μέρη
systemic mandate,1,yes,Systemic Mandate,Συστημική Εντολή
gerapetritis,1,yes,Gerapetritis,Γεραπετρίτιδα
taiwan,1,yes,Taiwan,Ταϊβάν
vucic,1,yes,Vucic,Vucic
caretaker government,1,yes,Caretaker Government,Υπηρεσιακή Κυβέρνηση
old milltown,1,yes,Old Milltown,Παλιά Πόλη Του Μύλου
paula,1,yes,Paula,Paula
riot police,1,yes,Riot Police,Αστυνομία Των Ματ
mr kaouki,1,yes,Mr Kaouki,Ο Κ. Kaouki
mylonakis,1,yes,Mylonakis,Μυλωνάκης
presidential elections,1,yes,Presidential Elections,Προεδρικές Εκλογές
chairman's views,1,yes,Chairman's Views,Απόψεις Του Προέδρου
patriotic forces,1,yes,Patriotic Forces,Πατριωτικές Δυνάμεις
tzounis,1,yes,Tzounis,Tzounis
mr. tsounis,1,yes,Mr. Tsounis,Κ. Τσούνης
f16s,1,yes,F16s,F16s
messina,1,yes,Messina,Messina
greek mep,1,yes,Greek Mep,Ελληνικά Whack
kalamata olive,1,yes,Kalamata Olive,Ελιά Καλαμών
37,1,yes,37,37
14%,1,yes,14%,14%
better pensions,1,yes,Better Pensions,Καλύτερες Συντάξεις
staff state,1,yes,Staff State,Κατάσταση Προσωπικού
eight-hour period,1,yes,Eight-hour Period,Περίοδο Οκτώ Ωρών
third week of the month,1,yes,Third Week Of The Month,Τρίτη Εβδομάδα Του Μήνα
7.4%,1,yes,7.4%,7.4%
111,1,yes,111,111
7 pulmonologists,1,yes,7 Pulmonologists,7 Πνευμονολόγοι
6 pediatricians,1,yes,6 Pediatricians,6 Παιδίατροι
10 doctors,1,yes,10 Doctors,10 Γιατροί
7 billion euros,1,yes,7 Billion Euros,7 Δισεκατομμύρια Ευρώ
rural world,1,yes,Rural World,Αγροτικός Κόσμος
female animals,1,yes,Female Animals,Θηλυκά Ζώα
sack,1,yes,Sack,Σάκος
fertilizer,1,yes,Fertilizer,Λίπασμα
regional schools,1,yes,Regional Schools,Περιφερειακά Σχολεία
university of thessaly,1,yes,University Of Thessaly,Πανεπιστήμιο Της Θεσσαλίας
laws and regulations,1,yes,Laws And Regulations,Νόμοι Και Κανονισμοί
beachside centre,1,yes,Beachside Centre,Παραλιακό Κέντρο
freedom and democracy,1,yes,Freedom And Democracy,Ελευθερία Και Δημοκρατία
social struggles for progress,1,yes,Social Struggles For Progress,Κοινωνικοί Αγώνες Για Την Πρόοδο
simeon,1,yes,Simeon,Συμεών
ares velouchiotis,1,yes,Ares Velouchiotis,Άρης Βελουχιώτης
pope anymphonos,1,yes,Pope Anymphonos,Πάπας Άνθιμος
his party,1,yes,His Party,Το Κόμμα Του
the memoranda,1,yes,The Memoranda,Τα Υπομνήματα
imports,1,yes,Imports,Εισαγωγές
refining companies,1,yes,Refining Companies,Εταιρείες Διύλισης
right-wing regime,1,yes,Right-wing Regime,Δεξιό Καθεστώς
11-article change contract,1,yes,11-article Change Contract,Σύμβαση Αλλαγής 11 Άρθρων
bipartisanship,1,yes,Bipartisanship,Beepartisanship
ert radio house,1,yes,Ert Radio House,Ert Radio House
ordinary people,1,yes,Ordinary People,Απλοί Άνθρωποι
fthiotida,1,yes,Fthiotida,Fthiotida
22nd of this month,1,yes,22nd Of This Month,22 Του Τρέχοντος Μήνα
tzoumerka,1,yes,Tzoumerka,Tzoumerka
111 million euros,1,yes,111 Million Euros,111 Εκατομμύρια Ευρώ
olympic road,1,yes,Olympic Road,Ολυμπιακός Δρόμος
3 and a half hours,1,yes,3 And A Half Hours,"3,5 Ώρες"
3 university schools,1,yes,3 University Schools,3 Πανεπιστημιακές Σχολές
river arachthos,1,yes,River Arachthos,Ποταμός Άραχθος
artia,1,yes,Artia,Artia
faculty of agriculture,1,yes,Faculty Of Agriculture,Γεωπονική Σχολή
cross in theodorian,1,yes,Cross In Theodorian,Σταυρός Στη Θεοδωριανή
athamanius theodorian,1,yes,Athamanius Theodorian,Athamanius Theodorian
arta hospital,1,yes,Arta Hospital,Νοσοκομείο Άρτα
kinal,1,yes,Kinal,Kinal
prices,1,yes,Prices,Τιμές
progressive co-operation,1,yes,Progressive Co-operation,Προοδευτική Συνεργασία
21st,1,yes,21st,21η
90,1,yes,90,90
93,1,yes,93,93
32,1,yes,32,32
2 days before friday,1,yes,2 Days Before Friday,2 Ημέρες Πριν Από Την Παρασκευή
15 days ago,1,yes,15 Days Ago,Πριν Από 15 Ημέρες
24.5,1,yes,24.5,24.5
31.5,1,yes,31.5,31.5
the charter,1,yes,The Charter,Ο Χάρτης
the 22nd,1,yes,The 22nd,Την 22η
a government of progressive cooperation,1,yes,A Government Of Progressive Cooperation,Μια Κυβέρνηση Προοδευτικής Συνεργασίας
progressives,1,yes,Progressives,Προοδευτικοί
centre left,1,yes,Centre Left,Κέντρο Αριστερά
centre right,1,yes,Centre Right,Κέντρο Δεξιά
electricity bills,1,yes,Electricity Bills,Λογαριασμοί Ηλεκτρικού Ρεύματος
car,1,yes,Car,Αυτοκίνητο
petrol,1,yes,Petrol,Βενζίνη
stock exchange companies,1,yes,Stock Exchange Companies,Χρηματιστηριακές Εταιρείες
his government,1,yes,His Government,Την Κυβέρνησή Του
european rule of law,1,yes,European Rule Of Law,Ευρωπαϊκό Κράτος Δικαίου
political system,1,yes,Political System,Πολιτικό Σύστημα
democratic progressive citizens,1,yes,Democratic Progressive Citizens,Δημοκρατικοί Προοδευτικοί Πολίτες
22 billion,1,yes,22 Billion,22 Δισεκατομμύρια
5 and a half million,1,yes,5 And A Half Million,"5,5 Εκατομμύρια"
macedonian gladiators,1,yes,Macedonian Gladiators,Μακεδονικοί Μονομάχοι
the big issue of the country's housing crisis,1,yes,The Big Issue Of The Country's Housing Crisis,Το Μεγάλο Ζήτημα Της Στεγαστικής Κρίσης Της Χώρας
demographics,1,yes,Demographics,Δημογραφικά Στοιχεία
1300,1,yes,1300,1300
rural land,1,yes,Rural Land,Αγροτική Γη
crowdfunders,1,yes,Crowdfunders,Crowdfunders
european website eur coast,1,yes,European Website Eur Coast,Ευρωπαϊκός Δικτυακός Τόπος Eur Coast
greek banks,1,yes,Greek Banks,Ελληνικές Τράπεζες
local health unit,1,yes,Local Health Unit,Τοπική Μονάδα Υγείας
mesopotamos,1,yes,Mesopotamos,Μεσοπόταμος
parga,1,yes,Parga,Parga
ionia street,1,yes,Ionia Street,Οδός Ιωνίας
olympia street,1,yes,Olympia Street,Οδός Ολυμπίας
21st of this month,1,yes,21st Of This Month,21 Του Τρέχοντος Μήνα
skertsos,1,yes,Skertsos,Skertsos
simple proportional representation,1,yes,Simple Proportional Representation,Απλή Αναλογική Εκπροσώπηση
exploratory mandate,1,yes,Exploratory Mandate,Διερευνητική Εντολή
by-election,1,yes,By-election,Επαναληπτικές Εκλογές
pressure,1,yes,Pressure,Πίεση
defect,1,yes,Defect,Ελάττωμα
sunday may 21,1,yes,Sunday May 21,Κυριακή 21 Μαΐου
mega television station,1,yes,Mega Television Station,Μεγάλος Τηλεοπτικός Σταθμός
primacy,1,yes,Primacy,Πρωτοκαθεδρία
tv interview,1,yes,Tv Interview,Τηλεοπτική Συνέντευξη
parrots,1,yes,Parrots,Παπαγάλοι
pollsters,1,yes,Pollsters,Δημοσκόποι
pyrgettos,1,yes,Pyrgettos,Πυργετός
marinos antipas,1,yes,Marinos Antipas,Antipas Marina
tsiflicans,1,yes,Tsiflicans,Tsiflicans
marinos adypa,1,yes,Marinos Adypa,Ναυτικοί Της Adypa
socialist forces,1,yes,Socialist Forces,Σοσιαλιστικές Δυνάμεις
communicators,1,yes,Communicators,Επικοινωνιολόγοι
wiretapping scandal,1,yes,Wiretapping Scandal,Σκάνδαλο Υποκλοπών
parliamentary committee of inquiry,1,yes,Parliamentary Committee Of Inquiry,Κοινοβουλευτική Εξεταστική Επιτροπή
vlachou,1,yes,Vlachou,Vlachou
greek justice system,1,yes,Greek Justice System,Ελληνικό Σύστημα Δικαιοσύνης
doyakos,1,yes,Doyakos,Doyakos
independent authority,1,yes,Independent Authority,Ανεξάρτητη Αρχή
constitution,1,yes,Constitution,Σύνταγμα
ms. vlachou,1,yes,Ms. Vlachou,Κυρία Βλάχου
pega commission,1,yes,Pega Commission,Προμήθεια Pega
nine months,1,yes,Nine Months,Εννέα Μήνες
siloam,1,yes,Siloam,Siloam
professors tsiodra and lytra,1,yes,Professors Tsiodra And Lytra,Καθηγητές Tsiodra Και Lytra
stasi,1,yes,Stasi,Stasi
papathanasis,1,yes,Papathanasis,Παπαθανάσης
the red loan problem,1,yes,The Red Loan Problem,Το Πρόβλημα Των Κόκκινων Δανείων
the looting,1,yes,The Looting,Η Λεηλασία
railway network,1,yes,Railway Network,Σιδηροδρομικό Δίκτυο
missteps,1,yes,Missteps,Λάθη
people's grief,1,yes,People's Grief,Θλίψη Των Ανθρώπων
moral obligation,1,yes,Moral Obligation,Ηθική Υποχρέωση
tragic accident,1,yes,Tragic Accident,Τραγικό Ατύχημα
update 108,1,yes,Update 108,Ενημέρωση 108
third-world country,1,yes,Third-world Country,Τριτοκοσμική Χώρα
update 107,1,yes,Update 107,Ενημέρωση 107
organisation for economic cooperation and development,1,yes,Organisation For Economic Cooperation And Development,Οργανισμός Οικονομικής Συνεργασίας Και Ανάπτυξης
2019-2021,1,yes,2019-2021,2019-2021
mr avtias,1,yes,Mr Avtias,Ο Κ. Αυτιάς
mr portosalte,1,yes,Mr Portosalte,Κ. Πορτοσάλτε
insurance funds,1,yes,Insurance Funds,Ασφαλιστικά Ταμεία
40 billion,1,yes,40 Billion,40 Δισεκατομμύρια
poor families,1,yes,Poor Families,Φτωχές Οικογένειες
