NER,frequency,to appear? (yes/no),EN name,EL name
tzounis,1,yes,Tzounis,Tzounis
mr. tsounis,1,yes,Mr. Tsounis,Κ. Τσούνης
f16s,1,yes,F16s,F16s
messina,1,yes,Messina,Messina
greek mep,1,yes,Greek Mep,Ελληνικά Whack
kalamata olive,1,yes,Kalamata Olive,Ελιά Καλαμών
florina,1,yes,Florina,Φλορίνα
tzoumerka,1,yes,Tzoumerka,Tzoumerka
111 million euros,1,yes,111 Million Euros,111 Εκατομμύρια Ευρώ
olympic road,1,yes,Olympic Road,Ολυμπιακός Δρόμος
3 and a half hours,1,yes,3 And A Half Hours,"3,5 Ώρες"
3 university schools,1,yes,3 University Schools,3 Πανεπιστημιακές Σχολές
river arachthos,1,yes,River Arachthos,Ποταμός Άραχθος
artia,1,yes,Artia,Artia
faculty of agriculture,1,yes,Faculty Of Agriculture,Γεωπονική Σχολή
cross in theodorian,1,yes,Cross In Theodorian,Σταυρός Στη Θεοδωριανή
athamanius theodorian,1,yes,Athamanius Theodorian,Athamanius Theodorian
arta hospital,1,yes,Arta Hospital,Νοσοκομείο Άρτα
kinal,1,yes,Kinal,Kinal
prices,1,yes,Prices,Τιμές
progressive co-operation,1,yes,Progressive Co-operation,Προοδευτική Συνεργασία
21st,1,yes,21st,21η
90,1,yes,90,90
93,1,yes,93,93
twenty-first of may,1,yes,Twenty-first Of May,Εικοστή Πρώτη Μαΐου
32,1,yes,32,32
2 days before friday,1,yes,2 Days Before Friday,2 Ημέρες Πριν Από Την Παρασκευή
15 days ago,1,yes,15 Days Ago,Πριν Από 15 Ημέρες
24.5,1,yes,24.5,24.5
31.5,1,yes,31.5,31.5
the charter,1,yes,The Charter,Ο Χάρτης
the 22nd,1,yes,The 22nd,Την 22η
a government of progressive cooperation,1,yes,A Government Of Progressive Cooperation,Μια Κυβέρνηση Προοδευτικής Συνεργασίας
progressives,1,yes,Progressives,Προοδευτικοί
centre left,1,yes,Centre Left,Κέντρο Αριστερά
centre right,1,yes,Centre Right,Κέντρο Δεξιά
electricity bills,1,yes,Electricity Bills,Λογαριασμοί Ηλεκτρικού Ρεύματος
car,1,yes,Car,Αυτοκίνητο
petrol,1,yes,Petrol,Βενζίνη
refineries,1,yes,Refineries,Διυλιστήρια
stock exchange companies,1,yes,Stock Exchange Companies,Χρηματιστηριακές Εταιρείες
his government,1,yes,His Government,Την Κυβέρνησή Του
european rule of law,1,yes,European Rule Of Law,Ευρωπαϊκό Κράτος Δικαίου
prime minister's office,1,yes,Prime Minister's Office,Γραφείο Του Πρωθυπουργού
political system,1,yes,Political System,Πολιτικό Σύστημα
contract,1,yes,Contract,Σύμβαση
democratic progressive citizens,1,yes,Democratic Progressive Citizens,Δημοκρατικοί Προοδευτικοί Πολίτες
22 billion,1,yes,22 Billion,22 Δισεκατομμύρια
5 and a half million,1,yes,5 And A Half Million,"5,5 Εκατομμύρια"
37 billion,1,yes,37 Billion,37 Δισεκατομμύρια
macedonian gladiators,1,yes,Macedonian Gladiators,Μακεδονικοί Μονομάχοι
the big issue of the country's housing crisis,1,yes,The Big Issue Of The Country's Housing Crisis,Το Μεγάλο Ζήτημα Της Στεγαστικής Κρίσης Της Χώρας
35,1,yes,35,35
demographics,1,yes,Demographics,Δημογραφικά Στοιχεία
1300,1,yes,1300,1300
rural land,1,yes,Rural Land,Αγροτική Γη
crowdfunders,1,yes,Crowdfunders,Crowdfunders
european website eur coast,1,yes,European Website Eur Coast,Ευρωπαϊκός Δικτυακός Τόπος Eur Coast
greek banks,1,yes,Greek Banks,Ελληνικές Τράπεζες
local health unit,1,yes,Local Health Unit,Τοπική Μονάδα Υγείας
mesopotamos,1,yes,Mesopotamos,Μεσοπόταμος
parga,1,yes,Parga,Parga
ionia street,1,yes,Ionia Street,Οδός Ιωνίας
olympia street,1,yes,Olympia Street,Οδός Ολυμπίας
21st of this month,1,yes,21st Of This Month,21 Του Τρέχοντος Μήνα
skertsos,1,yes,Skertsos,Skertsos
simple proportional representation,1,yes,Simple Proportional Representation,Απλή Αναλογική Εκπροσώπηση
exploratory mandate,1,yes,Exploratory Mandate,Διερευνητική Εντολή
by-election,1,yes,By-election,Επαναληπτικές Εκλογές
pressure,1,yes,Pressure,Πίεση
defect,1,yes,Defect,Ελάττωμα
sunday may 21,1,yes,Sunday May 21,Κυριακή 21 Μαΐου
mega television station,1,yes,Mega Television Station,Μεγάλος Τηλεοπτικός Σταθμός
primacy,1,yes,Primacy,Πρωτοκαθεδρία
tv interview,1,yes,Tv Interview,Τηλεοπτική Συνέντευξη
parrots,1,yes,Parrots,Παπαγάλοι
pollsters,1,yes,Pollsters,Δημοσκόποι
not,1,yes,Not,Όχι
last few years,1,yes,Last Few Years,Τα Τελευταία Χρόνια
erdoğan,1,yes,Erdoğan,Ερντογάν
tens of thousands,1,yes,Tens Of Thousands,Δεκάδες Χιλιάδες
rail accident,1,yes,Rail Accident,Σιδηροδρομικό Ατύχημα
dignity,1,yes,Dignity,Αξιοπρέπεια
insurance rights,1,yes,Insurance Rights,Ασφαλιστικά Δικαιώματα
diplomatic relations,1,yes,Diplomatic Relations,Διπλωματικές Σχέσεις
identity,1,yes,Identity,Ταυτότητα
black sea,1,yes,Black Sea,Μαύρη Θάλασσα
asia minor pontos,1,yes,Asia Minor Pontos,Ασία Δευτερεύοντα Σημεία
kingdom of pontus,1,yes,Kingdom Of Pontus,Βασίλειο Του Πόντου
arab,1,yes,Arab,Αραβικό
trabzon,1,yes,Trabzon,Trabzon
komnenoi,1,yes,Komnenoi,Commnenoi
constantinople,1,yes,Constantinople,Κωνσταντινούπολη
19th century,1,yes,19th Century,19ος Αιώνας
young turks,1,yes,Young Turks,Νεότουρκοι
first world war,1,yes,First World War,Πρώτος Παγκόσμιος Πόλεμος
great powers,1,yes,Great Powers,Μεγάλες Δυνάμεις
genocide,1,yes,Genocide,Γενοκτονία
assyrians,1,yes,Assyrians,Ασσύριοι
ottoman,1,yes,Ottoman,Οθωμανικό
1914,1,yes,1914,1914
1923,1,yes,1923,1923
cultural heritage,1,yes,Cultural Heritage,Πολιτιστική Κληρονομιά
labour movement,1,yes,Labour Movement,Εργατικό Κίνημα
socialist ideas,1,yes,Socialist Ideas,Σοσιαλιστικές Ιδέες
stalinist,1,yes,Stalinist,Σταλινικό
central asia,1,yes,Central Asia,Κεντρική Ασία
the future,1,yes,The Future,Το Μέλλον
middle east,1,yes,Middle East,Μέση Ανατολή
west,1,yes,West,Δυτικά
pontian culture,1,yes,Pontian Culture,Ποντιακός Πολιτισμός
returning pontians,1,yes,Returning Pontians,Επιστρέφουν Οι Πόντιοι
ministry of foreign affairs,1,yes,Ministry Of Foreign Affairs,Υπουργείο Εξωτερικών
pontic hellenes,1,yes,Pontic Hellenes,Έλληνες Του Πόντου
1914-1923,1,yes,1914-1923,1914-1923
pontian federations,1,yes,Pontian Federations,Ποντιακές Ομοσπονδίες
committee,1,yes,Committee,Επιτροπή
pavlou mela,1,yes,Pavlou Mela,Pavlou Mela
museum of national resistance,1,yes,Museum Of National Resistance,Μουσείο Εθνικής Αντίστασης
disinfectors of aretso,1,yes,Disinfectors Of Aretso,Απολυμαντικά Της Aretso
black sea hellenism,1,yes,Black Sea Hellenism,Ελληνισμός Της Μαύρης Θάλασσας
textbooks,1,yes,Textbooks,Βιβλία
chair of pontian studies,1,yes,Chair Of Pontian Studies,Έδρα Ποντιακών Σπουδών
aristotle university of thessaloniki,1,yes,Aristotle University Of Thessaloniki,Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης
hagia sophia,1,yes,Hagia Sophia,Hagia Sophia
istanbul,1,yes,Istanbul,Ιστανμπούλ
trebizond,1,yes,Trebizond,Trebizond
islamic,1,yes,Islamic,Ισλαμικό
world's cultural heritage,1,yes,World's Cultural Heritage,Παγκόσμια Πολιτιστική Κληρονομιά
byzantine,1,yes,Byzantine,Βυζαντινή
presidential decree 99/94,1,yes,Presidential Decree 99/94,Προεδρικό Διάταγμα 99/94
pontian genocide,1,yes,Pontian Genocide,Ποντιακή Γενοκτονία
state and local government,1,yes,State And Local Government,Κρατική Και Τοπική Αυτοδιοίκηση
expatriates,1,yes,Expatriates,Ομογενείς
permanent residence,1,yes,Permanent Residence,Μόνιμη Κατοικία
returnees,1,yes,Returnees,Επιστρέφοντες
the bankruptcy system,1,yes,The Bankruptcy System,Το Σύστημα Πτώχευσης
400 million,1,yes,400 Million,400 Εκατομμύρια
pontus refugees,1,yes,Pontus Refugees,Pontus Refugees
pontian greeks,1,yes,Pontian Greeks,Πόντιοι Έλληνες
road map,1,yes,Road Map,Οδικός Χάρτης
thousands of children,1,yes,Thousands Of Children,Χιλιάδες Παιδιά
democratic struggles,1,yes,Democratic Struggles,Δημοκρατικοί Αγώνες
anti-dictatorship movement,1,yes,Anti-dictatorship Movement,Κίνημα Κατά Της Δικτατορίας
popular area,1,yes,Popular Area,Δημοφιλής Περιοχή
people of labour,1,yes,People Of Labour,Άνθρωποι Της Εργασίας
people of creation,1,yes,People Of Creation,Άνθρωποι Της Δημιουργίας
bats,1,yes,Bats,Νυχτερίδες
grasshoppers,1,yes,Grasshoppers,Ακρίδες
blue locusts,1,yes,Blue Locusts,Μπλε Ακρίδες
public power company,1,yes,Public Power Company,Δημόσια Επιχείρηση Ηλεκτρισμού
blue salaried workers,1,yes,Blue Salaried Workers,Μπλε Μισθωτοί Εργαζόμενοι
eur 10 billion,1,yes,Eur 10 Billion,10 Δισεκατομμύρια Ευρώ
maximus building,1,yes,Maximus Building,Κτίριο Maximus
barriers,1,yes,Barriers,Εμπόδια
four years later,1,yes,Four Years Later,Τέσσερα Χρόνια Αργότερα
wage increase,1,yes,Wage Increase,Αύξηση Μισθών
debt regulation,1,yes,Debt Regulation,Ρύθμιση Του Χρέους
price reduction,1,yes,Price Reduction,Μείωση Της Τιμής
progressive citizens,1,yes,Progressive Citizens,Προοδευτικοί Πολίτες
€880,1,yes,€880,€880
big funds,1,yes,Big Funds,Μεγάλα Κεφάλαια
30%,1,yes,30%,30%
5%,1,yes,5%,5%
public education,1,yes,Public Education,Δημόσια Εκπαίδευση
people of culture,1,yes,People Of Culture,Άνθρωποι Του Πολιτισμού
mothers,1,yes,Mothers,Μητέρες
evdap,1,yes,Evdap,Evdap
13 big businessmen,1,yes,13 Big Businessmen,13 Μεγάλοι Επιχειρηματίες
post-independence period,1,yes,Post-independence Period,Περίοδος Μετά Την Ανεξαρτησία
chad,1,yes,Chad,Chad
right wing,1,yes,Right Wing,Δεξιά Πτέρυγα
president of the supreme court department,1,yes,President Of The Supreme Court Department,Πρόεδρος Του Τμήματος Ανώτατου Δικαστηρίου
maximou,1,yes,Maximou,Maximou
university of peloponnese,1,yes,University Of Peloponnese,Πανεπιστήμιο Πελοποννήσου
nursing department,1,yes,Nursing Department,Τμήμα Νοσηλευτικής
public health department,1,yes,Public Health Department,Υπηρεσία Δημόσιας Υγείας
school of health sciences,1,yes,School Of Health Sciences,Σχολή Επιστημών Υγείας
public hospital,1,yes,Public Hospital,Δημόσιο Νοσοκομείο
psychiatric hospital,1,yes,Psychiatric Hospital,Ψυχιατρικό Νοσοκομείο
minimum admissions base,1,yes,Minimum Admissions Base,Ελάχιστη Βάση Εισδοχής
private education,1,yes,Private Education,Ιδιωτική Εκπαίδευση
coffee shops,1,yes,Coffee Shops,Καφετέριες
workplaces,1,yes,Workplaces,Χώροι Εργασίας
nektarios santorinios,1,yes,Nektarios Santorinios,Nectarios Santorinios
nektarios,1,yes,Nektarios,Nectarios
diabetics,1,yes,Diabetics,Διαβητικοί
heart patients,1,yes,Heart Patients,Καρδιοπαθείς
freedom,1,yes,Freedom,Ελευθερία
the day,1,yes,The Day,Την Ημέρα
tv stations,1,yes,Tv Stations,Τηλεοπτικοί Σταθμοί
wiretapper,1,yes,Wiretapper,Wireetapper
the first fortnight of the month,1,yes,The First Fortnight Of The Month,Το Πρώτο Δεκαπενθήμερο Του Μήνα
mr patsis,1,yes,Mr Patsis,Ο Κ. Patsy
weak,1,yes,Weak,Αδύναμο
so-called middle class,1,yes,So-called Middle Class,Η Λεγόμενη Μεσαία Τάξη
petrol station,1,yes,Petrol Station,Βενζινάδικο
household debt,1,yes,Household Debt,Χρέος Των Νοικοκυριών
ruling party,1,yes,Ruling Party,Κυβερνών Κόμμα
non-performing loan debts,1,yes,Non-performing Loan Debts,Χρέη Μη Εξυπηρετούμενων Δανείων
bank accounts,1,yes,Bank Accounts,Τραπεζικοί Λογαριασμοί
recent years,1,yes,Recent Years,Τα Τελευταία Χρόνια
aristocrats,1,yes,Aristocrats,Αριστοκράτες
turkish-georgia,1,yes,Turkish-georgia,Τουρκία-γεωργία
tsiodra report,1,yes,Tsiodra Report,Έκθεση Tsiodra
intensive care units,1,yes,Intensive Care Units,Μονάδες Εντατικής Θεραπείας
railway disaster,1,yes,Railway Disaster,Σιδηροδρομική Καταστροφή
mr. patsy,1,yes,Mr. Patsy,Κ. Patsy
mrs. mendoni,1,yes,Mrs. Mendoni,Κυρία Mendoni
mr. lignadi,1,yes,Mr. Lignadi,Ο Κ. Lignadi
gennimata,1,yes,Gennimata,Γεννηματά
maximou inc.,1,yes,Maximou Inc.,Maximou Inc.
political change,1,yes,Political Change,Πολιτική Αλλαγή
wage increases,1,yes,Wage Increases,Αυξήσεις Μισθών
debt settlement,1,yes,Debt Settlement,Διακανονισμός Οφειλών
chancellor scholz,1,yes,Chancellor Scholz,Καγκελάριος Scholz
eur 880,1,yes,Eur 880,Eur 880
10 billion,1,yes,10 Billion,10 Δισεκατομμύρια
ppp party,1,yes,Ppp Party,Ppp Κόμμα
consumer,1,yes,Consumer,Καταναλωτής
democratic society,1,yes,Democratic Society,Δημοκρατική Κοινωνία
twelve quarters,1,yes,Twelve Quarters,Δώδεκα Τρίμηνα
trumpism,1,yes,Trumpism,Trumpism
tania,1,yes,Tania,Φτηνό
fotis,1,yes,Fotis,Φώτης
ekali,1,yes,Ekali,Ekali
glyfada,1,yes,Glyfada,Glyfada
millions of people,1,yes,Millions Of People,Εκατομμύρια Άνθρωποι
workers' movement,1,yes,Workers' Movement,Εργατικό Κίνημα
social liberation,1,yes,Social Liberation,Κοινωνική Απελευθέρωση
paraskevaidis,1,yes,Paraskevaidis,Παρασκευαΐδης
toussis,1,yes,Toussis,Allsis
yannis ritsos,1,yes,Yannis Ritsos,Γιάννης Ρίτσος
stavros kallergis,1,yes,Stavros Kallergis,Σταύρος Καλλέργης
socialist association,1,yes,Socialist Association,Σοσιαλιστική Ένωση
trade union movement,1,yes,Trade Union Movement,Συνδικαλιστικό Κίνημα
conquests,1,yes,Conquests,Κατακτήσεις
sacrifices,1,yes,Sacrifices,Θυσίες
social and political correlations,1,yes,Social And Political Correlations,Κοινωνικοί Και Πολιτικοί Συσχετισμοί
workers and working women,1,yes,Workers And Working Women,Εργαζόμενοι Και Εργαζόμενες Γυναίκες
social majority,1,yes,Social Majority,Κοινωνική Πλειοψηφία
worker,1,yes,Worker,Εργαζόμενος
eight-hour working day,1,yes,Eight-hour Working Day,Οκτάωρη Εργάσιμη Ημέρα
